userID,postID,score
83,5b604ab4808ca40070ee470c,5
88,5b600e1eee920a003c2cdcaa,50
88,5b604ab4808ca40070ee470c,50
88,5b604ad7ee920a003c3160fe,50
84,5b602cfb808ca4003c93df01,50
84,5b602bf69f5454003c48c2d5,50
84,5b6029779f5454003522f856,50
84,5b600e1eee920a003c2cdcaa,50
83,5b606e20ee920a003c33ffc3,5
83,5b606d8f808ca4006fed9db1,5
83,5b606dcc808ca4006febb8e9,60
85,5b606e20ee920a003c33ffc3,50
86,5b606d8f808ca4006fed9db1,50
86,5b5fdb0d808ca4006fe638db,50
85,5b607673808ca4006fedecb3,50
92,5b607673808ca4006fedecb3,50
92,5b606e20ee920a003c33ffc3,50
84,5b607673808ca4006fedecb3,50
89,5b02da4b1b69e600686e79e4,50
86,5b615db79f5454003c5147f6,50
86,5b606e20ee920a003c33ffc3,50
86,5b606dcc808ca4006febb8e9,50
86,5b602bf69f5454003c48c2d5,50
81,5b615db79f5454003c5147f6,50
81,5b6076439f5454003525c787,50
81,5b606e20ee920a003c33ffc3,50
81,5b604ab4808ca40070ee470c,50
81,5b6029e49f5454003c48b0a1,50
81,5b600f9f9f5454003521f1e8,50
84,5b606e20ee920a003c33ffc3,50
83,5b62acfe2f301e00398664d1,60
80,5b62acfe2f301e00398664d1,50
91,5b02db6d1b69e600686e85e1,50
91,5b62acfe2f301e00398664d1,5
83,5b62acfe2f301e00398664d1,5
78,5b62acfe2f301e00398664d1,5
78,5b62acfe2f301e00398664d1,5
78,5b62acfe2f301e00398664d1,5
78,5b62acfe2f301e00398664d1,5
78,5b62960a0b61600031677f32,5
91,5b02db1f9f5454477c2fd600,50
78,5b62960a0b61600031677f32,5
78,5b62960a0b61600031677f32,5
78,5b62948b9f5454003c5a7999,5
78,5b62948b9f5454003c5a7999,5
78,5b62948b9f5454003c5a7999,5
78,5b62960a0b61600031677f32,5
78,5b607673808ca4006fedecb3,5
78,5b607673808ca4006fedecb3,5
81,5b615db79f5454003c5147f6,5
78,5b62acfe2f301e00398664d1,5
46,5b62960a0b61600031677f32,50
78,5b64112f9f54540035b5f6b9,5
78,5b64112f9f54540035b5f6b9,5
78,5b64112f9f54540035b5f6b9,5
46,5b64112f9f54540035b5f6b9,60
78,5b640feffe88c2005b14f65f,5
78,5b640feffe88c2005b14f65f,5
78,5b640feffe88c2005b14f65f,5
78,5b640feffe88c2005b14f65f,5
78,5b64102efe88c2005ac88528,5
78,5b64102efe88c2005ac88528,5
78,5b64102efe88c2005ac88528,5
78,5b64102efe88c2005ac88528,5
78,5b64102efe88c2005ac88528,5
78,5b64102efe88c2005ac88528,5
78,5b64112f9f54540035b5f6b9,5
78,5b64112f9f54540035b5f6b9,5
78,5b615db79f5454003c5147f6,5
78,5b615db79f5454003c5147f6,5
78,5b607673808ca4006fedecb3,5
78,5b6076439f5454003525c787,5
78,5b6076439f5454003525c787,5
78,5b6076439f5454003525c787,5
78,5b642ef0d50eee0031ff27b3,5
78,5b642ef0d50eee0031ff27b3,5
78,5b642ef0d50eee0031ff27b3,5
78,5b642ef0d50eee0031ff27b3,5
84,5b640feffe88c2005b14f65f,5
80,5b640feffe88c2005b14f65f,50
80,5b62948b9f5454003c5a7999,50
93,5b6840c0808ca4003c98a2b9,60
93,5b684854808ca4003c992e93,60
93,5b684d429f54540035d5f7ff,60
73,5b684f67808ca4003c99b40b,60
76,5b68562c9f54540035e5ac25,60
73,5b6852519f54540035e5874b,60
76,5b6854c817d0090035950674,60
46,5b68562c9f54540035e5ac25,50
46,5b6856dca22b9d00314cac93,50
46,5b684e53a22b9d00314c5db5,50
83,5b6840c0808ca4003c98a2b9,50
83,5b68556ba22b9d00314c9ed5,50
84,5b6851be17d009003594e7d0,50
84,5b6840c0808ca4003c98a2b9,50
93,5b699f2b9f54540035eedea6,60
93,5b69a275a22b9d0031562271,60
93,5b69a3c5a22b9d0031562dc9,60
73,5b69a834ee920a003b000ad5,60
73,5b69a9dea22b9d003156667f,60
73,5b69ab47fe88c2005af2e312,60
73,5b69abb8d50eee003127e626,60
76,5b69ae48fe88c2005b3f7f80,60
76,5b69afbc67f35600359360e1,60
76,5b69b1aafe88c2005b3f9e72,60
69,5b6a7e20808ca4003cbd1ba5,60
69,5b6a7ff4a22b9d00315b9f5b,60
69,5b6a815e67f3560035985e9a,60
80,5b6a7ff4a22b9d00315b9f5b,50
93,5b6aef67808ca4003cc560fd,60
84,5b6af1be17d0090035a80a62,60
93,5b6af034808ca4003cc5704f,60
93,5b6af14a67f35600359c8147,60
93,5b6af897808ca4003cc6118e,60
84,5b6af821a22b9d0031601078,50
84,5b6afa1f808ca4003cc62e6b,60
84,5b6afa9c9f54540035f8f2fa,60
84,5b6afae4a22b9d00316029e1,60
84,5b6afa9c9f54540035f8f2fa,50
84,5b6af9b99f54540035f8ead9,50
93,5b6afb399f54540035f8f842,60
93,5b6afc1ffe88c2005afca08b,60
78,5b6afca29f54540035e9b215,60
78,5b6afd9bfe88c2005afcae79,60
73,5b6afe909f54540035f914e5,60
73,5b6afee69f54540035e9c650,60
78,5b6aff46d50eee0031318cd7,60
73,5b6aff43d50eee0031318cc6,60
73,5b6aff969f54540035f91e45,60
84,5b6aff11ee920a003b09ec30,50
84,5b6afec29f54540035f91765,50
84,5b6afd37fe88c2005afcaa69,50
84,5b6afc229f54540035e9ad56,50
76,5b6b0187d50eee003131a1fc,60
76,5b6b01de9f54540035e9e026,60
84,5b6bdc3717d0090035adbe48,60
84,5b6bdc9d9f54540035fe5362,60
84,5b6bdcc9808ca4003cd40195,60
84,5b6bdcfd17d0090035adc45e,60
68,5b6bdf8e17d0090035addc2f,60
68,5b6be121a22b9d003165afa4,60
84,5b6bdd9fa22b9d0031659060,50
84,5b6bdcfd17d0090035adc45e,50
84,5b6bdc9d9f54540035fe5362,50
84,5b6bdbed9f54540035fe4de7,50
78,5b6be69ca22b9d003165e638,60
78,5b6be6e417d0090035ae1ea9,60
78,5b6be7659f54540035ef689c,60
84,5b6be6e417d0090035ae1ea9,50
84,5b6be7659f54540035ef689c,50
84,5b6be567ee920a003b0f6f62,50
76,5b6c3f1c17d0090035b1504a,60
76,5b6c4057fe88c2005a05714d,60
76,5b6c426867f3560035a60c92,60
76,5b6c4df89f54540035f32103,60
93,5b6c5655fe88c2005b52ca87,60
93,5b6c56e0ee920a003b1375ac,60
93,5b6c5771d50eee00313b3ee7,60
73,5b6c5945ee920a003b138aa7,60
73,5b6c5a4317d0090035b2427a,60
73,5b6c5afbee920a003b139932,60
78,5b6d2e2bd50eee00314057ec,60
78,5b6d2e6cfe88c2005a0b41e9,60
78,5b6d2ed717d0090035b75e83,60
84,5b6d2ffa9f5454003507db48,60
84,5b6d30939f5454003507df5e,60
84,5b6d2fd0808ca4003ce9e5cc,60
84,5b6d3062a22b9d00316f2a2f,60
68,5b6d356967f3560035ac1d7e,60
84,5b6d2f3117d0090035b76205,50
84,5b6d2f039f54540035f87bb7,50
84,5b6d2eac9f54540035f878bf,50
84,5b6d2e2bd50eee00314057ec,50
84,5b6e9c68a22b9d0031790322,60
84,5b6e9c039f5454003511b071,60
84,5b6e9cdefe88c2005b61be86,60
84,5b6e9cfd808ca4003c00ffdb,60
78,5b6e9da09f5454003511bfbe,60
68,5b6e9f92fe88c2005a1532a2,60
68,5b6ea00aa22b9d0031791f81,60
78,5b6e9e57ee920a003b226511,60
68,5b6ea0609f54540035027b38,60
84,5b6e9dfdfe88c2005b61c951,50
84,5b6e9da09f5454003511bfbe,50
84,5b6e9d7c9f5454003511be8b,50
84,5b6e9cfd808ca4003c00ffdb,50
84,5b6e9ca7d50eee00314a3882,50
84,5b6e9c31d50eee00314a3487,50
73,5b704158fe88c2005b6d8d2a,60
81,5b704692a22b9d003184fafc,50
81,5b6e9dfdfe88c2005b61c951,50
73,5b7048df67f3560035c1d3e2,60
73,5b704c2167f3560035c1f748,60
84,5b7131499f5454003523d7aa,60
84,5b71319c9f54540035146a61,60
84,5b7131f617d0090035d34137,60
84,5b71329cd50eee00315c5a94,60
78,5b7133219f5454003523e86d,60
78,5b71337617d0090035d35186,60
78,5b7133c5fe88c2005a2740d6,60
78,5b71340dd50eee00315c6829,60
68,5b7134a817d0090035d35baa,60
68,5b7134ebd50eee00315c6f3b,60
68,5b713531d50eee00315c71d8,60
68,5b713579d50eee00315c743c,60
84,5b713555ee920a003b3489a8,50
84,5b7134ebd50eee00315c6f3b,50
84,5b7134cb67f3560035c7e546,50
84,5b71348517d0090035d35a8e,50
84,5b71340dd50eee00315c6829,50
84,5b7133a29f5454003523ed08,50
84,5b71334767f3560035c7d88e,50
84,5b7132c4a22b9d00318b2323,50
84,5b71329cd50eee00315c5a94,50
84,5b7131cc67f3560035c7c85f,50
84,5b713173808ca4003c2b2190,50
81,5b717f1a808ca4003c30e3b4,60
81,5b71837217d0090035d662fc,60
81,5b7186dbee920a003b37b2eb,60
81,5b718be19f5454003517e980,60
76,5b71934b17d0090035d70564,60
81,5b718dfafe88c2005a2acc5b,60
76,5b71928ffe88c2005b779527,60
76,5b7190bdee920a003b381691,60
81,5b718d8dfe88c2005b7765ac,50
81,5b718ccafe88c2005a2ac1ba,50
81,5b71871467f3560035cb173d,50
81,5b717ff99f5454003526d7bc,50
81,5b713579d50eee00315c743c,50
81,5b7134ebd50eee00315c6f3b,50
81,5b71837217d0090035d662fc,50
81,5b71348517d0090035d35a8e,50
81,5b7134a817d0090035d35baa,50
81,5b71340dd50eee00315c6829,50
81,5b7133c5fe88c2005a2740d6,50
81,5b71334767f3560035c7d88e,50
81,5b7132c4a22b9d00318b2323,50
81,5b713221d50eee00315c5604,50
81,5b7131f617d0090035d34137,50
81,5b71319c9f54540035146a61,50
81,5b7131499f5454003523d7aa,50
76,5b7197d567f3560035cbb716,60
76,5b71995fa22b9d00318f12b7,60
76,5b719aaea22b9d00318f1ce7,60
73,5b719c81fe88c2005a2b4d0a,60
73,5b719f76d50eee00316083ff,60
73,5b71a1c5fe88c2005b781478,60
73,5b71a444d50eee003160a6ef,60
73,5b72db19a22b9d003198678a,60
73,5b72dcf89f5454003521a092,60
73,5b72de0a9f54540035313e46,60
76,5b72dfb2fe88c2005b815eb1,60
76,5b72e34cee920a003b41f794,60
76,5b72e5eba22b9d003198cf67,60
84,5b72e75867f3560035d57574,60
84,5b72e8249f54540035220b70,60
81,5b72e8a6808ca4003c48db7a,60
84,5b72e92817d0090035e1038a,60
81,5b72e97967f3560035d58af7,60
78,5b72ea05a22b9d003198f89d,60
78,5b72ea3c808ca4003c48fe5e,60
78,5b72ea90fe88c2005a34fb4c,60
81,5b72eac2ee920a003b424491,60
81,5b72eb2c17d0090035e11f43,60
68,5b72eb8f17d0090035e122b0,60
68,5b72ebbd67f3560035d5a7e4,60
68,5b72eccf9f54540035224072,60
84,5b72ebac808ca4003c491ef8,50
84,5b72eb3dfe88c2005b81d5ef,50
84,5b72ea3c808ca4003c48fe5e,50
84,5b72ea90fe88c2005a34fb4c,50
84,5b72ea65808ca4003c490295,50
84,5b72eab89f5454003531c0b6,50
84,5b72ea05a22b9d003198f89d,50
84,5b72e953fe88c2005a34e852,50
84,5b72e888ee920a003b422552,50
84,5b72e92817d0090035e1038a,50
84,5b72e79c17d0090035e0f554,50
81,5b741cd6808ca4003c5cde4d,60
81,5b741e0a67f3560035de3428,60
81,5b741eecd50eee003172ff0c,60
76,5b7421839f545400353a8c61,60
73,5b742547d50eee0031733c27,60
76,5b74229c9f545400352af5bb,60
76,5b742336a22b9d0031a1d2c1,60
73,5b74281017d0090035ea2139,60
73,5b742ad4fe88c2005b8aeb41,60
73,5b742c0dd50eee0031737cbd,60
84,5b741eecd50eee003172ff0c,50
84,5b741e0a67f3560035de3428,50
84,5b741cd6808ca4003c5cde4d,50
84,5b74554067f356005f6c70da,60
84,5b7455afee920a003defc0e1,60
78,5b7455edee920a003defc227,60
78,5b7456b59f5454003163b09f,60
78,5b745707808ca40064da8222,60
68,5b745818808ca400708c11f5,60
84,5b7456e2a22b9d0031329ba3,50
84,5b745647808ca40064da7e88,50
84,5b7455edee920a003defc227,50
84,5b745563808ca40064da7a18,50
84,5b75a3154773f7005cab1969,60
84,5b75a367808ca40064e3d9a3,60
83,5b75a3154773f7005cab1969,50
76,5b75aea2fe88c20039cb1420,60
88,5b6e9dfdfe88c2005b61c951,50
73,5b76daeffe88c20039d3a0bf,60
73,5b76dd94756571003bd02cb7,60
73,5b76e061a22b9d003144ebcf,60
76,5b76e39aa22b9d003145040d,60
76,5b76e67f67f356005f7eec91,60
76,5b76e721fb4ffe00589b7001,60
76,5b76e8a89f54540031764af7,60
76,5b76e5399f54540031763288,60
68,5b76e8ee67f356005f7efd78,60
81,5b75a3359f545400316d2d18,50
81,5b745707808ca40064da8222,50
81,5b7456b59f5454003163b09f,50
81,5b745647808ca40064da7e88,50
81,5b7455afee920a003defc0e1,50
81,5b74554067f356005f6c70da,50
81,5b742ad4fe88c2005b8aeb41,50
81,5b741e0a67f3560035de3428,50
81,5b741d46a22b9d0031a19ac1,50
81,5b72ebbd67f3560035d5a7e4,50
81,5b72eb8f17d0090035e122b0,50
81,5b72eb2c17d0090035e11f43,50
81,5b72eac2ee920a003b424491,50
81,5b72ea90fe88c2005a34fb4c,50
81,5b72ea3c808ca4003c48fe5e,50
81,5b72ea349f5454003531b5c6,50
81,5b72e97967f3560035d58af7,50
81,5b72e92817d0090035e1038a,50
81,5b72e8a6808ca4003c48db7a,50
81,5b72e8249f54540035220b70,50
81,5b72e75867f3560035d57574,50
81,5b719b8cee920a003b3873e4,50
81,5b719aaea22b9d00318f1ce7,50
68,5b76eefe756571003bd0a9f6,60
68,5b76f12dfe88c20039d43e94,60
68,5b76f0104773f7005cb46ae0,60
84,5b76fd35a22b9d003145a9dc,60
84,5b76fd80fe88c20039d4a08b,60
84,5b76fe9b67f356005f7f852c,60
84,5b76fe4efb4ffe00589c02b0,60
78,5b76ff7fee920a003d02dcde,60
78,5b76ff9f4773f7005cb4cab3,60
78,5b76ffe1ee920a003d02de3b,60
84,5b770014ee920a003d02df25,50
84,5b76ffc2fb4ffe00589c0b7e,50
84,5b76ff7fee920a003d02dcde,50
84,5b76fd80fe88c20039d4a08b,50
84,5b76fd5c4773f7005cb4be58,50
78,5b77c001a22b9d00314a0f8b,60
78,5b77c0604773f7005cb91d75,60
78,5b77c10667f356005f83dcd4,60
84,5b77c1eefe88c20039d90262,60
84,5b77c2579f545400318150fa,60
84,5b77c2ab4773f7005cb930f2,60
65,5b780500fe88c20039db5023,60
65,5b780707a22b9d00314c79cd,60
65,5b780828808ca40064f46290,60
65,5b78095e67f356005f866708,60
65,5b780b164773f7005cbba5fa,60
68,5b7819a4a22b9d00314d28cb,60
84,5b77c2ab4773f7005cb930f2,50
68,5b781bb0fe88c20039dc238d,60
84,5b77c1eefe88c20039d90262,50
84,5b77c2de4773f7005cb93323,50
84,5b77c136a22b9d00314a199f,50
68,5b797420fe88c20039e55a17,60
84,5b77c001a22b9d00314a0f8b,50
84,5b796de0808ca40064fe2b16,60
80,5b781bb0fe88c20039dc238d,5
80,5b797420fe88c20039e55a17,50
84,5b796de0808ca40064fe2b16,50
79,5b797420fe88c20039e55a17,50
89,5b01a648d50eee0042084a2e,50
89,5b02da58a22b9d0045264ca0,50
89,5b797420fe88c20039e55a17,50
89,5b76daeffe88c20039d3a0bf,50
89,5b7808e84773f7005cbb941e,50
94,5b797420fe88c20039e55a17,50
94,5b01a613a22b9d00451475aa,50
89,5b01a4fea22b9d0045147144,50
89,5b02da93d50eee4ea4bbbb02,50
91,5b7c48f5756571003bf6a1d6,60
91,5b7c48f5756571003bf6a1d6,5
91,5b76dc20808ca400709e4c97,50
91,5b7c48f5756571003bf6a1d6,5
91,5b796de0808ca40064fe2b16,50
91,5b797420fe88c20039e55a17,50
95,5b76fe739f5454003176d594,50
96,5b797420fe88c20039e55a17,50
96,5b7817ffee920a003d0a4737,50
96,5b76fe739f5454003176d594,50
96,5b76fe9b67f356005f7f852c,50
96,5b01a5039f5454005e2edfac,50
96,5b02d860a22b9d0045262670,50
97,5b5fdb0d808ca4006fe638db,50
97,5b6a7d439f54540035f454e4,50
96,5b797420fe88c20039e55a17,5
94,5b781a60fb4ffe0058a389e1,50
91,5b796e69fb4ffe0058aca1a4,50
98,5b76fe2ca22b9d003145afdc,50
96,5b781a60fb4ffe0058a389e1,50
99,5b02db80a22b9d004526630e,50
99,5b02d8381b69e600686e673d,50
100,5b745818808ca400708c11f5,50
101,5b796de0808ca40064fe2b16,50
102,5b796de0808ca40064fe2b16,50
103,5b02db81a22b9d004526631f,50
103,5b02db80a22b9d004526630e,50
103,5b796de0808ca40064fe2b16,50
104,5b796e69fb4ffe0058aca1a4,50
103,5b77c2de4773f7005cb93323,50
103,5b77c2ab4773f7005cb930f2,50
103,5b77c220fb4ffe0058a0767d,50
103,5b77c0c69f5454003181343a,50
103,5b77c0604773f7005cb91d75,50
103,5b77c001a22b9d00314a0f8b,50
104,5b604ad7ee920a003c3160fe,50
103,5b76ff9f4773f7005cb4cab3,50
103,5b76ff7fee920a003d02dcde,50
103,5b76ff074773f7005cb4c725,50
103,5b76fd5c4773f7005cb4be58,50
103,5b75a367808ca40064e3d9a3,50
103,5b75a3154773f7005cab1969,50
103,5b7456e2a22b9d0031329ba3,50
103,5b745692808ca40064da7fd2,50
105,5b796db2fb4ffe0058ac9b5c,50
106,5b77c032fb4ffe0058a06611,50
107,5b796de0808ca40064fe2b16,50
108,5b797420fe88c20039e55a17,5
108,5b796de0808ca40064fe2b16,5
109,5b796de0808ca40064fe2b16,50
109,5b796db2fb4ffe0058ac9b5c,50
109,5b77c220fb4ffe0058a0767d,50
109,5b77c1eefe88c20039d90262,50
110,5b796de0808ca40064fe2b16,50
103,5b02db4e9f5454477c2fd73d,50
103,5b02db4b1b69e600686e8500,50
111,5b796db2fb4ffe0058ac9b5c,50
103,5b02db481b69e600686e84e5,50
112,5b796db2fb4ffe0058ac9b5c,50
110,5b77c220fb4ffe0058a0767d,50
110,5b77c136a22b9d00314a199f,50
110,5b77c0c69f5454003181343a,50
110,5b77c001a22b9d00314a0f8b,50
113,5b01a88dd50eee00420868cb,50
103,5b718fc1fe88c2005a2adcb8,50
103,5b718415fe88c2005b76fe38,50
103,5b74229c9f545400352af5bb,50
114,5b796db2fb4ffe0058ac9b5c,50
114,5b77c2de4773f7005cb93323,50
114,5b77c1eefe88c20039d90262,50
103,5b704e62808ca4003c1d0e75,50
103,5b02db601b69e600686e8585,50
115,5b796de0808ca40064fe2b16,50
103,5b02db569f5454477c2fd778,50
103,5b02db529f5454477c2fd761,50
103,5b02db4f1b69e600686e851c,50
116,5b77c2de4773f7005cb93323,50
103,5b02db189f5454477c2fd5c6,50
103,5b02db109f5454477c2fd597,50
117,5b796de0808ca40064fe2b16,50
103,5b02daffa22b9d0045265aac,50
103,5b02dafda22b9d0045265a82,50
103,5b02daf5a22b9d004526598d,50
103,5b02daf4d50eee4ea4bbbfce,50
103,5b69aa54808ca4003cb0559f,50
103,5b02d92ca22b9d00452634be,50
103,5b02d926a22b9d004526345e,50
103,5b02d918d50eee4ea4bbac3c,50
103,5b72eccf9f54540035224072,50
103,5b684e53a22b9d00314c5db5,50
103,5b02d8b39f5454477c2fbcfb,50
103,5b02d8a99f5454477c2fbcc7,50
103,5b01a876a22b9d0045147e72,50
103,5b01a5051b69e60068639b27,50
103,5b02daead50eee4ea4bbbf39,50
103,5b02db66d50eee4ea4bbc341,50
103,5b02db8e9f5454477c2fd8fd,50
103,5b72e5eba22b9d003198cf67,50
103,5b6e9f92fe88c2005a1532a2,50
103,5b6d34e8d50eee003140923d,50
103,5b6bde739f54540035fe6445,50
103,5b02db2e1b69e600686e842d,50
103,5b02db2dd50eee4ea4bbc1e2,50
103,5b02db2aa22b9d0045265d6c,50
103,5b02db1ea22b9d0045265ca6,50
103,5b76fe9b67f356005f7f852c,50
103,5b76fe4efb4ffe00589c02b0,50
118,5b76ff074773f7005cb4c725,50
118,5b02db8e9f5454477c2fd8fd,50
119,5b796e69fb4ffe0058aca1a4,50
120,5b796db2fb4ffe0058ac9b5c,50
120,5b77c2ab4773f7005cb930f2,50
120,5b77c220fb4ffe0058a0767d,50
120,5b77c136a22b9d00314a199f,50
120,5b77c0c69f5454003181343a,50
120,5b77c032fb4ffe0058a06611,50
120,5b770014ee920a003d02df25,50
120,5b76ffc2fb4ffe00589c0b7e,50
120,5b76ff7fee920a003d02dcde,50
120,5b76fd80fe88c20039d4a08b,50
120,5b76fd5c4773f7005cb4be58,50
120,5b75a367808ca40064e3d9a3,50
120,5b75a3154773f7005cab1969,50
120,5b7456e2a22b9d0031329ba3,50
120,5b745692808ca40064da7fd2,50
120,5b02db361b69e600686e8465,50
121,5b76ffc2fb4ffe00589c0b7e,50
120,5b02db33d50eee4ea4bbc202,50
122,5b796de0808ca40064fe2b16,50
120,5b02d9891b69e600686e7246,50
120,5b02d9861b69e600686e7207,50
120,5b02db4b1b69e600686e8500,50
120,5b796e69fb4ffe0058aca1a4,50
120,5b6076439f5454003525c787,50
120,5b606e20ee920a003c33ffc3,50
120,5b01aa99a22b9d004514862b,50
120,5b01aa6d1b69e6006863af64,50
118,5b01a7dfd50eee0042085fd9,50
118,5b02d8e6d50eee4ea4bbaab3,50
118,5b796de0808ca40064fe2b16,50
118,5b77c220fb4ffe0058a0767d,50
123,5b77c2de4773f7005cb93323,50
124,5b796e69fb4ffe0058aca1a4,5
123,5b796de0808ca40064fe2b16,50
123,5b77c2579f545400318150fa,50
125,5b796de0808ca40064fe2b16,50
123,5b7198d767f3560035cbbff0,50
126,5b797420fe88c20039e55a17,50
123,5b719b8cee920a003b3873e4,50
127,5b796de0808ca40064fe2b16,50
128,5b02db80a22b9d004526630e,50
128,5b02db7b9f5454477c2fd875,50
129,5b745818808ca400708c11f5,50
127,5b77c2de4773f7005cb93323,50
127,5b77c2579f545400318150fa,50
127,5b77c1eefe88c20039d90262,50
127,5b77c10667f356005f83dcd4,50
127,5b77c0604773f7005cb91d75,50
127,5b770014ee920a003d02df25,50
127,5b76ffe1ee920a003d02de3b,50
127,5b76ff9f4773f7005cb4cab3,50
127,5b76ff2cee920a003d02db31,50
127,5b76fd80fe88c20039d4a08b,50
123,5b77c1eefe88c20039d90262,50
123,5b77c220fb4ffe0058a0767d,50
123,5b77c0c69f5454003181343a,50
123,5b77c032fb4ffe0058a06611,50
130,5b796de0808ca40064fe2b16,50
123,5b76ffe1ee920a003d02de3b,50
123,5b76ff9f4773f7005cb4cab3,50
123,5b76ff2cee920a003d02db31,50
131,5b796e69fb4ffe0058aca1a4,50
132,5b62960a0b61600031677f32,50
132,5b6076439f5454003525c787,50
133,5b796e69fb4ffe0058aca1a4,50
133,5b6076439f5454003525c787,50
133,5b01aa99a22b9d004514862b,50
134,5b02dac1d50eee4ea4bbbca5,50
135,5b796e69fb4ffe0058aca1a4,50
134,5b02dabca22b9d0045265367,50
104,5b796de0808ca40064fe2b16,50
136,5b77c136a22b9d00314a199f,50
136,5b76ff7fee920a003d02dcde,50
136,5b76fd80fe88c20039d4a08b,50
136,5b76fd35a22b9d003145a9dc,50
136,5b76ff074773f7005cb4c725,50
112,5b7fe550808ca4003d5edee7,60
137,5b02d6dbd50eee4ea4bb9744,50
136,5b75a3359f545400316d2d18,50
137,5b02d6d99f5454477c2fa8f1,50
138,5b796de0808ca40064fe2b16,50
139,5b02db189f5454477c2fd5c6,50
139,5b02db189f5454477c2fd5c6,50
139,5b02db191b69e600686e8397,50
137,5b69a086d50eee0031277dfd,50
139,5b02db0e9f5454477c2fd586,50
140,5b02db191b69e600686e8397,50
141,5b797420fe88c20039e55a17,50
142,5b796e69fb4ffe0058aca1a4,50
142,5b796de0808ca40064fe2b16,50
143,5b796e69fb4ffe0058aca1a4,50
144,5b02dabd9f5454477c2fd005,50
141,5b02db189f5454477c2fd5c6,50
140,5b606dcc808ca4006febb8e9,50
143,5b69a086d50eee0031277dfd,50
143,5b01aa99a22b9d004514862b,50
140,5b797420fe88c20039e55a17,50
140,5b796e69fb4ffe0058aca1a4,5
143,5b01aa6d1b69e6006863af64,50
143,5b01aa3d9f5454005e2ef344,50
114,5b77c10667f356005f83dcd4,50
114,5b77c032fb4ffe0058a06611,50
114,5b77c001a22b9d00314a0f8b,50
114,5b76ffc2fb4ffe00589c0b7e,50
114,5b76ff2cee920a003d02db31,50
114,5b76fd80fe88c20039d4a08b,50
114,5b76fd5c4773f7005cb4be58,50
114,5b75a3154773f7005cab1969,50
145,5b77c032fb4ffe0058a06611,5
114,5b745692808ca40064da7fd2,50
146,5b01a58d9f5454005e2ee1c9,50
147,5b77c136a22b9d00314a199f,50
148,5b796e69fb4ffe0058aca1a4,50
149,5b796de0808ca40064fe2b16,50
100,5b796de0808ca40064fe2b16,50
100,5b02db61d50eee4ea4bbc31e,50
100,5b02db5ad50eee4ea4bbc2f7,50
100,5b02db4a9f5454477c2fd721,50
100,5b02db4b1b69e600686e8500,50
100,5b02db569f5454477c2fd778,50
150,5b02db81a22b9d004526631f,50
151,5b6d34a39f54540035f8ac29,50
151,5b6e9f92fe88c2005a1532a2,50
151,5b6bde739f54540035fe6445,50
123,5b76fd80fe88c20039d4a08b,50
123,5b75a367808ca40064e3d9a3,50
123,5b75a3154773f7005cab1969,50
123,5b7456e2a22b9d0031329ba3,50
123,5b7456b59f5454003163b09f,50
152,5b796de0808ca40064fe2b16,50
152,5b77c032fb4ffe0058a06611,50
152,5b76ffe1ee920a003d02de3b,50
145,5b77c0604773f7005cb91d75,50
145,5b77c136a22b9d00314a199f,50
145,5b770014ee920a003d02df25,50
145,5b76ffc2fb4ffe00589c0b7e,50
145,5b76ff7fee920a003d02dcde,50
153,5b77c2ab4773f7005cb930f2,50
145,5b745707808ca40064da8222,50
145,5b745647808ca40064da7e88,50
153,5b796de0808ca40064fe2b16,50
153,5b77c2de4773f7005cb93323,50
145,5b72eab89f5454003531c0b6,50
145,5b72ea65808ca4003c490295,50
154,5b796db2fb4ffe0058ac9b5c,50
155,5b796db2fb4ffe0058ac9b5c,50
150,5b796e69fb4ffe0058aca1a4,50
156,5b796e69fb4ffe0058aca1a4,50
156,5b796db2fb4ffe0058ac9b5c,50
150,5b796de0808ca40064fe2b16,50
156,5b7817ffee920a003d0a4737,50
150,5b77c032fb4ffe0058a06611,50
150,5b77c001a22b9d00314a0f8b,50
157,5b02db371b69e600686e8473,50
157,5b02db33d50eee4ea4bbc202,50
157,5b02db2f1b69e600686e8436,50
157,5b796de0808ca40064fe2b16,50
157,5b77c2ab4773f7005cb930f2,50
157,5b77c1eefe88c20039d90262,50
157,5b77c2de4773f7005cb93323,50
157,5b77c10667f356005f83dcd4,50
157,5b77c0604773f7005cb91d75,50
157,5b77c001a22b9d00314a0f8b,50
157,5b76ffc2fb4ffe00589c0b7e,50
157,5b76ff9f4773f7005cb4cab3,50
157,5b76ff2cee920a003d02db31,50
157,5b76fd80fe88c20039d4a08b,50
157,5b76fd35a22b9d003145a9dc,50
157,5b75a3359f545400316d2d18,50
157,5b7456e2a22b9d0031329ba3,50
157,5b7456b59f5454003163b09f,50
103,5b02daad1b69e600686e7d2f,50
103,5b02daab1b69e600686e7d23,50
103,5b02daa9d50eee4ea4bbbbd1,50
157,5b796de0808ca40064fe2b16,50
158,5b797420fe88c20039e55a17,50
152,5b76ff7fee920a003d02dcde,50
152,5b76ff074773f7005cb4c725,50
152,5b76fd5c4773f7005cb4be58,50
152,5b77c220fb4ffe0058a0767d,50
158,5b7817ffee920a003d0a4737,50
159,5b796de0808ca40064fe2b16,50
158,5b6076439f5454003525c787,50
158,5b01a9491b69e6006863ab12,50
160,5b796de0808ca40064fe2b16,50
160,5b77c2de4773f7005cb93323,50
